GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530659506001,972,0.9948559670781894,0.0051440329218107,0,0,0,1,0,NA
530659506002,1357,0.8968312453942521,0.07516580692704496,0,0.02800294767870302,0,0.971997052321297,0.02800294767870302,NA
530659507001,776,0.9587628865979382,0.041237113402061855,0,0,0,1,0,NA
530659507002,891,0.9966329966329966,0.003367003367003367,0,0,0,1,0,NA
530659507003,678,0.9911504424778761,0,0.008849557522123894,0,0,1,0,NA
530659508001,645,0.9643410852713178,0.03565891472868217,0,0,0,1,0,NA
530659508002,1713,0.9976649153531816,0.002335084646818447,0,0,0,1,0,NA
530659508003,904,1,0,0,0,0,1,0,NA
530659509001,1465,0.9754266211604096,0.018430034129692834,0.0061433447098976105,0,0,1,0,NA
530659511001,1373,0.8346686088856519,0.1056081573197378,0.05316824471959213,0.0065549890750182084,0,0.9934450109249818,0.0065549890750182084,NA
530659511002,924,0.9924242424242424,0.007575757575757576,0,0,0,1,0,NA
530659511003,1255,0.9681274900398407,0.027888446215139442,0,0.00398406374501992,0,0.9960159362549801,0.00398406374501992,NA
530659513001,1079,0.9777571825764597,0.022242817423540315,0,0,0,1,0,NA
530659513002,1669,0.9856201318154584,0.014379868184541641,0,0,0,1,0,NA
530659513003,1361,0.9566495224099927,0.03379867744305658,0.0036737692872887582,0.005878030859662013,0,0.994121969140338,0.005878030859662013,NA
530659514001,3354,0.9761478831246273,0.004472271914132379,0,0.009540846750149075,0.009838998211091235,0.9806201550387597,0.01937984496124031,NA
530659514002,1812,0.9679911699779249,0.024834437086092714,0.00717439293598234,0,0,1,0,NA
530659514003,2326,0.9368013757523646,0.055460017196904556,0.007738607050730868,0,0,1,0,NA
530670101001,695,0.9755395683453237,0.02446043165467626,0,0,0,1,0,NA
530670101002,851,0.9283196239717979,0.07168037602820211,0,0,0,1,0,NA
530670101003,630,0.9111111111111111,0.06507936507936508,0.023809523809523808,0,0,1,0,NA
530670101004,864,0.9768518518518519,0.013888888888888888,0.009259259259259259,0,0,1,0,NA
530670102001,1236,0.9789644012944984,0.008090614886731391,0,0.012944983818770227,0,0.9870550161812298,0.012944983818770227,NA
530670102002,1204,0.8820598006644518,0.10963455149501661,0.008305647840531562,0,0,1,0,NA
530670102003,2154,0.9447539461467038,0.055246053853296194,0,0,0,1,0,NA
530670103001,623,0.9614767255216693,0.038523274478330656,0,0,0,1,0,NA
530670103002,1056,0.9772727272727273,0.022727272727272728,0,0,0,1,0,NA
530670103003,2186,0.9464775846294602,0.036139066788655076,0.01738334858188472,0,0,1,0,NA
530670103004,1012,0.6363636363636364,0.19960474308300397,0.08300395256916997,0.06719367588932806,0.01383399209486166,0.9189723320158103,0.08102766798418973,NA
530670104001,1519,0.924292297564187,0.06714944042132982,0.008558262014483212,0,0,1,0,NA
530670104002,773,0.9715394566623544,0.028460543337645538,0,0,0,1,0,NA
530670104003,706,1,0,0,0,0,1,0,NA
530670105101,2802,0.9329050678087081,0.049964311206281226,0.017130620985010708,0,0,1,0,NA
530670105201,2097,0.9370529327610873,0.04291845493562232,0.010014306151645207,0.010014306151645207,0,0.9899856938483548,0.010014306151645207,NA
530670105202,1615,0.8377708978328173,0.04891640866873065,0.05201238390092879,0.06130030959752322,0,0.9386996904024768,0.06130030959752322,NA
530670105203,619,0.8061389337641357,0.07592891760904685,0.0888529886914378,0.029079159935379646,0,0.9709208400646203,0.029079159935379646,NA
530670105204,1729,0.843262001156738,0.1417004048582996,0.015037593984962405,0,0,1,0,NA
530670106001,682,0.8548387096774194,0.12756598240469208,0,0.017595307917888565,0,0.9824046920821115,0.017595307917888565,NA
530670106002,984,0.8384146341463414,0.13211382113821138,0,0.029471544715447155,0,0.9705284552845529,0.029471544715447155,NA
530670106003,2046,0.7869012707722385,0.04056695992179863,0.1466275659824047,0,0.025904203323558164,0.9740957966764419,0.025904203323558164,NA
530670106004,956,0.9058577405857741,0.029288702928870293,0.06485355648535565,0,0,1,0,NA
530670106005,1635,0.9107033639143731,0.06116207951070336,0.028134556574923548,0,0,1,0,NA
530670107001,2792,0.7797277936962751,0.1017191977077364,0.06160458452722063,0.056948424068767906,0,0.9430515759312321,0.056948424068767906,NA
530670107002,1734,0.9117647058823529,0.02768166089965398,0.010380622837370242,0.050173010380622836,0,0.9498269896193772,0.050173010380622836,NA
530670107003,1298,0.911402157164869,0.05778120184899846,0.030816640986132512,0,0,1,0,NA
530670108001,1466,0.927694406548431,0.05593451568894952,0.01637107776261937,0,0,1,0,NA
530670108002,952,0.8802521008403361,0.10819327731092437,0.011554621848739496,0,0,1,0,NA
530670108003,990,0.990909090909091,0.00909090909090909,0,0,0,1,0,NA
530670108004,1113,0.9317160826594789,0.06828391734052111,0,0,0,1,0,NA
530670108005,1589,0.9723096286972939,0.027690371302706105,0,0,0,1,0,NA
530670109101,3322,0.9202287778446718,0.052077062010836846,0.003612281757977122,0.024081878386514148,0,0.9759181216134859,0.024081878386514148,NA
530670109102,416,0.7788461538461539,0.18509615384615385,0,0.036057692307692304,0,0.9639423076923077,0.036057692307692304,NA
530670109103,1585,0.9419558359621452,0.04668769716088328,0.011356466876971609,0,0,1,0,NA
530670109104,1772,0.8233634311512416,0.1275395033860045,0.045711060948081264,0.003386004514672686,0,0.9966139954853274,0.003386004514672686,NA
530670109201,1760,0.9409090909090909,0.04715909090909091,0.008522727272727272,0.003409090909090909,0,0.9965909090909091,0.003409090909090909,NA
530670109202,1212,0.9735973597359736,0.018976897689768978,0.007425742574257425,0,0,1,0,NA
530670109203,1716,0.9341491841491841,0.06585081585081586,0,0,0,1,0,NA
530670110001,749,0.9359145527369827,0.0534045393858478,0.010680907877169559,0,0,1,0,NA
530670110002,1990,0.942713567839196,0.03969849246231156,0.017587939698492462,0,0,1,0,NA
530670110003,1712,0.9480140186915887,0.03329439252336448,0.018691588785046728,0,0,1,0,NA
530670111001,1413,0.835102618542109,0.11748053786270347,0.005661712668082095,0.04175513092710545,0,0.9582448690728945,0.04175513092710545,NA
530670111002,2770,0.8552346570397112,0.07978339350180505,0.02815884476534296,0.026714801444043323,0.010108303249097473,0.9631768953068592,0.0368231046931408,NA
530670112001,1309,0.9113827349121467,0.07944996180290298,0,0.009167303284950344,0,0.9908326967150497,0.009167303284950344,NA
530670112002,1566,0.7745849297573435,0.11877394636015326,0.07343550446998723,0,0.033205619412515965,0.966794380587484,0.033205619412515965,NA
530670112003,1500,0.8713333333333333,0.06666666666666667,0.035333333333333335,0.015333333333333332,0.011333333333333334,0.9733333333333334,0.02666666666666667,NA
530670112004,756,0.876984126984127,0.017195767195767195,0.10582010582010581,0,0,1,0,NA
530670113001,1744,0.6961009174311926,0.22362385321100917,0,0.047018348623853214,0.033256880733944956,0.9197247706422018,0.08027522935779817,NA
530670113002,1141,0.9421560035056967,0.057843996494303246,0,0,0,1,0,NA
530670113003,702,0.9700854700854701,0.029914529914529916,0,0,0,1,0,NA
530670113004,956,0.9654811715481172,0,0.013598326359832637,0.02092050209205021,0,0.9790794979079498,0.02092050209205021,NA
530670114101,951,0.8443743427970557,0.035751840168243953,0.09253417455310199,0.027339642481598318,0,0.9726603575184016,0.027339642481598318,NA
530670114102,945,0.9058201058201059,0.06772486772486773,0.026455026455026454,0,0,1,0,NA
530670114103,731,0.7961696306429549,0.09165526675786594,0.04240766073871409,0.06976744186046512,0,0.9302325581395349,0.06976744186046512,NA
530670114104,2630,0.8444866920152091,0.10570342205323194,0.04106463878326996,0.008745247148288974,0,0.991254752851711,0.008745247148288974,NA
530670114201,1774,0.7959413754227734,0.12514092446448705,0.07891770011273957,0,0,1,0,NA
530670114202,1921,0.9255596043727226,0.062467464862051014,0.011972930765226444,0,0,1,0,NA
530670114203,2002,0.8506493506493507,0.11788211788211789,0.02097902097902098,0.01048951048951049,0,0.9895104895104895,0.01048951048951049,NA
530670114204,1398,0.8741058655221745,0.08226037195994278,0.0407725321888412,0.002861230329041488,0,0.9971387696709585,0.002861230329041488,NA
530670115001,1013,0.543928923988154,0.17670286278381048,0.21224086870681144,0.06712734452122408,0,0.932872655478776,0.06712734452122408,NA
530670115002,1362,0.8274596182085169,0.1395007342143906,0.019823788546255508,0.013215859030837005,0,0.986784140969163,0.013215859030837005,NA
530670115003,1539,0.8349577647823262,0.05458089668615984,0.11046133853151396,0,0,1,0,NA
530670115004,1356,0.754424778761062,0.06784660766961652,0.13053097345132744,0,0.0471976401179941,0.9528023598820059,0.0471976401179941,NA
530670115005,1187,0.987363100252738,0.012636899747262006,0,0,0,1,0,NA
530670116101,1674,0.7753882915173238,0.1033452807646356,0.09199522102747909,0.02927120669056153,0,0.9707287933094385,0.02927120669056153,NA
530670116102,1454,0.952544704264099,0.023383768913342505,0.024071526822558458,0,0,1,0,NA
530670116103,1269,0.9487785657998424,0.037037037037037035,0.014184397163120567,0,0,1,0,NA
530670116104,2816,0.8299005681818182,0.13991477272727273,0.030184659090909092,0,0,1,0,NA
530670116211,1112,0.9217625899280576,0.0683453237410072,0.009892086330935251,0,0,1,0,NA
530670116212,3586,0.8151143335192415,0.15839375348577803,0.018404907975460124,0.008087005019520357,0,0.9919129949804797,0.008087005019520357,NA
530670116213,2947,0.831693247370207,0.14251781472684086,0.010858500169664066,0.01493043773328809,0,0.9850695622667119,0.01493043773328809,NA
530670116221,1500,0.73,0.27,0,0,0,1,0,NA
530670116222,1795,0.7459610027855154,0.15598885793871867,0.08412256267409471,0.013927576601671309,0,0.9860724233983287,0.013927576601671309,NA
530670116223,1466,0.8137789904502046,0.09686221009549795,0.07298772169167804,0.01637107776261937,0,0.9836289222373806,0.01637107776261937,NA
530670116231,946,0.9725158562367865,0.02748414376321353,0,0,0,1,0,NA
530670116232,4813,0.7805942239767297,0.12528568460419698,0.07458965302306254,0.0083108248493663,0.011219613546644504,0.9804695616039892,0.019530438396010805,NA
530670116241,880,0.9068181818181819,0,0.09318181818181819,0,0,1,0,NA
530670116242,3366,0.8178847296494355,0.1051693404634581,0.051396316102198455,0.0255496137849079,0,0.9744503862150921,0.0255496137849079,NA
530670117101,2919,0.8256252141144228,0.10620075368276807,0.03494347379239465,0.03323055841041452,0,0.9667694415895854,0.03323055841041452,NA
530670117102,1520,0.8914473684210527,0.09013157894736842,0.018421052631578946,0,0,1,0,NA
530670117103,2101,0.9490718705378391,0.029509757258448358,0.00951927653498334,0.009043312708234174,0.0028557829604950024,0.9881009043312708,0.011899095668729176,NA
530670117104,1772,0.9396162528216704,0.03837471783295711,0.011286681715575621,0.003386004514672686,0.007336343115124154,0.9892776523702032,0.01072234762979684,NA
530670117201,2091,0.9612625538020086,0.021999043519846963,0.010999521759923482,0,0.005738880918220947,0.994261119081779,0.005738880918220947,NA
530670117202,2596,0.9206471494607088,0.07434514637904469,0.005007704160246533,0,0,1,0,NA
530670118101,2052,0.9400584795321637,0.0297270955165692,0.01608187134502924,0.008771929824561403,0.005360623781676413,0.9858674463937622,0.014132553606237816,NA
530670118102,1532,0.9543080939947781,0.024151436031331592,0.02154046997389034,0,0,1,0,NA
530670118211,1647,0.9186399514268366,0.058287795992714025,0.0230722525804493,0,0,1,0,NA
530670118212,1627,0.9612784265519361,0.028272894898586354,0.010448678549477565,0,0,1,0,NA
530670118213,1414,0.8437057991513437,0.10678925035360678,0.04950495049504951,0,0,1,0,NA
530670118221,1628,0.9465601965601965,0.01597051597051597,0.014742014742014743,0.022727272727272728,0,0.9772727272727273,0.022727272727272728,NA
530670118222,737,0.9552238805970149,0.032564450474898234,0.012211668928086838,0,0,1,0,NA
530670118223,1834,0.9149400218102508,0.07688113413304253,0.008178844056706653,0,0,1,0,NA
530670119001,2681,0.9220440134278255,0.04662439388287952,0.031331592689295036,0,0,1,0,NA
530670119002,864,0.8206018518518519,0.15393518518518517,0.02546296296296296,0,0,1,0,NA
530670119003,1499,0.9086057371581054,0.0913942628418946,0,0,0,1,0,NA
530670119004,1314,0.9687975646879756,0.03120243531202435,0,0,0,1,0,NA
530670119005,1519,0.9394338380513496,0.06056616194865043,0,0,0,1,0,NA
530670120001,2554,0.9600626468285043,0.03484729835552075,0.005090054815974941,0,0,1,0,NA
530670120002,3819,0.857554333595182,0.08876669285153181,0.029850746268656716,0.0204241948153967,0.0034040324692327832,0.9761717727153705,0.023828227284629484,NA
530670120003,1094,0.9287020109689214,0.06672760511882998,0.004570383912248629,0,0,1,0,NA
530670121001,1019,0.9028459273797841,0.0971540726202159,0,0,0,1,0,NA
530670121002,878,0.9772209567198178,0.022779043280182234,0,0,0,1,0,NA
530670121003,823,1,0,0,0,0,1,0,NA
530670121004,1398,0.9842632331902719,0.015736766809728183,0,0,0,1,0,NA
530670122111,1117,0.8075201432408237,0.1477170993733214,0.04028648164726947,0.004476275738585497,0,0.9955237242614146,0.004476275738585497,NA
530670122112,1374,0.8100436681222707,0.11426491994177583,0.04148471615720524,0.012372634643377001,0.021834061135371178,0.9657933042212519,0.03420669577874818,NA
530670122121,1651,0.8473652331920049,0.09691096305269534,0.023622047244094488,0.021804966686856452,0.01029678982434888,0.9678982434887947,0.03210175651120533,NA
530670122122,1738,0.8400460299194477,0.06041426927502877,0.0805523590333717,0.0189873417721519,0,0.9810126582278481,0.0189873417721519,NA
530670122123,2163,0.73416551086454,0.22006472491909385,0.023578363384188627,0.022191400832177532,0,0.9778085991678225,0.022191400832177532,NA
530670122124,1646,0.8329283110571082,0.15613608748481167,0.010935601458080195,0,0,1,0,NA
530670122211,1879,0.817456093666844,0.10750399148483236,0.06439595529536987,0.010643959552953698,0,0.9893560404470463,0.010643959552953698,NA
530670122212,2252,0.8983126110124334,0.07326820603907638,0.018206039076376555,0.010213143872113677,0,0.9897868561278863,0.010213143872113677,NA
530670122213,1895,0.8395778364116095,0.13720316622691292,0.0158311345646438,0.007387862796833773,0,0.9926121372031662,0.007387862796833773,NA
530670122221,4321,0.8979402915991669,0.08308261976394353,0.015737097894006017,0.0032399907428835918,0,0.9967600092571164,0.0032399907428835918,NA
530670122222,4836,0.8023159636062862,0.09987593052109181,0.04880066170388751,0.03990901571546733,0.009098428453267164,0.9509925558312655,0.04900744416873449,NA
530670123101,1687,0.7160640189685833,0.16064018968583285,0.08654416123295791,0.036751630112625965,0,0.9632483698873741,0.036751630112625965,NA
530670123102,1559,0.6632456703014753,0.12892880051314945,0.09749839640795381,0.11032713277742143,0,0.8896728672225785,0.11032713277742143,NA
530670123103,1114,0.9640933572710951,0.03590664272890485,0,0,0,1,0,NA
530670123104,3562,0.8492419988770353,0.08899494665918023,0.04856822010106682,0.013194834362717574,0,0.9868051656372824,0.013194834362717574,NA
530670123105,1681,0.8477096966091612,0.1522903033908388,0,0,0,1,0,NA
530670123201,2075,0.8708433734939759,0.10843373493975904,0.02072289156626506,0,0,1,0,NA
530670123202,644,0.9860248447204969,0.013975155279503106,0,0,0,1,0,NA
530670123301,2257,0.8099246787771378,0.10057598582188747,0.024811696942844484,0.06468763845813026,0,0.9353123615418697,0.06468763845813026,NA
530670123302,2249,0.8643841707425522,0.0871498443752779,0.028901734104046242,0.01956425077812361,0,0.9804357492218764,0.01956425077812361,NA
530670124111,2156,0.859925788497217,0.10807050092764378,0.02736549165120594,0.00463821892393321,0,0.9953617810760668,0.00463821892393321,NA
530670124112,3183,0.9685830977065661,0.024505183788878417,0.006911718504555451,0,0,1,0,NA
530670124113,2801,0.9846483398786148,0.00785433773652267,0.007497322384862549,0,0,1,0,NA
530670124121,2588,0.9088098918083463,0.051391035548686244,0.02472952086553323,0,0.015069551777434312,0.9849304482225657,0.015069551777434312,NA
530670124122,2119,0.9367626238791883,0.05710240679565833,0.006134969325153374,0,0,1,0,NA
530670124201,1587,0.8859483301827347,0.09703843730308759,0.01260239445494644,0.004410838059231254,0,0.9955891619407687,0.004410838059231254,NA
530670124202,1325,0.9690566037735849,0.010566037735849057,0,0.020377358490566037,0,0.979622641509434,0.020377358490566037,NA
530670124203,1241,0.9307010475423045,0.0692989524576954,0,0,0,1,0,NA
530670125101,3020,0.9105960264900662,0.08178807947019867,0.0076158940397350995,0,0,1,0,NA
530670125201,2595,0.9348747591522159,0.047013487475915224,0.018111753371868978,0,0,1,0,NA
530670125202,1127,0.8766637089618456,0.10736468500443656,0.015971606033717833,0,0,1,0,NA
530670125203,1887,0.9629040805511394,0.03709591944886063,0,0,0,1,0,NA
530670125204,906,0.9315673289183223,0.0684326710816777,0,0,0,1,0,NA
530670125301,1697,0.9575721862109605,0.011785503830288745,0.004714201532115498,0.011196228638774307,0.01473187978786093,0.9740718915733647,0.02592810842663524,NA
530670125302,1251,0.9768185451638689,0.020783373301358914,0,0.002398081534772182,0,0.9976019184652278,0.002398081534772182,NA
530670125303,1299,0.9230177059276367,0.049268668206312545,0.01924557351809084,0.008468052347959968,0,0.99153194765204,0.008468052347959968,NA
530670126101,1272,0.9355345911949685,0.05267295597484277,0,0.01179245283018868,0,0.9882075471698113,0.01179245283018868,NA
530670126102,1689,0.9792776791000593,0.011249259917110717,0,0.009473060982830076,0,0.9905269390171699,0.009473060982830076,NA
530670126103,1141,0.9588080631025416,0.016652059596844872,0,0,0.024539877300613498,0.9754601226993865,0.024539877300613498,NA
530670126104,702,0.8632478632478633,0.13675213675213677,0,0,0,1,0,NA
530670126105,775,0.864516129032258,0.13548387096774195,0,0,0,1,0,NA
530670126201,1076,0.9907063197026023,0.00929368029739777,0,0,0,1,0,NA
530670126202,706,0.8881019830028328,0.012747875354107648,0.029745042492917848,0.05524079320113314,0.014164305949008499,0.9305949008498584,0.06940509915014165,NA
530670126203,730,0.9657534246575342,0.023287671232876714,0,0.010958904109589041,0,0.989041095890411,0.010958904109589041,NA
530670126204,1172,0.9121160409556314,0.0878839590443686,0,0,0,1,0,NA
530670126205,967,0.9813857290589452,0,0.0031023784901758012,0.009307135470527405,0.0062047569803516025,0.984488107549121,0.015511892450879007,NA
530670127101,2160,0.8967592592592593,0.041666666666666664,0.023148148148148147,0.0060185185185185185,0.032407407407407406,0.961574074074074,0.038425925925925926,NA
530670127201,875,0.9782857142857143,0.02057142857142857,0.001142857142857143,0,0,1,0,NA
530670127202,1371,0.9883296863603209,0.011670313639679067,0,0,0,1,0,NA
530670127203,1211,0.9562345169281585,0.028901734104046242,0.01486374896779521,0,0,1,0,NA
530670127204,1218,0.6724137931034483,0.14285714285714285,0.10673234811165845,0.014778325123152709,0.06321839080459771,0.9220032840722496,0.07799671592775041,NA
530670127205,1012,0.9288537549407114,0.07114624505928854,0,0,0,1,0,NA
530670127301,2536,0.6805993690851735,0.19873817034700317,0.06348580441640378,0.04061514195583596,0.016561514195583597,0.9428233438485805,0.05717665615141956,NA
530670127302,1430,1,0,0,0,0,1,0,NA
530670127303,2809,0.9857600569597722,0.009255962976148096,0.004983980064079744,0,0,1,0,NA
530679901000,0,NA,NA,NA,NA,NA,NA,NA,NA
530699501001,886,0.9322799097065463,0.028216704288939052,0.009029345372460496,0.030474040632054177,0,0.9695259593679458,0.030474040632054177,NA
530699501002,513,0.9278752436647173,0.04873294346978557,0.023391812865497075,0,0,1,0,NA
530699501003,995,0.9839195979899498,0.016080402010050253,0,0,0,1,0,NA
530699501004,638,0.9608150470219435,0.02821316614420063,0.0109717868338558,0,0,1,0,NA
530699501005,1068,0.9279026217228464,0.07209737827715355,0,0,0,1,0,NA
530719200001,1289,0.6578743211792087,0.13498836307214895,0.12335143522110163,0,0.08378588052754073,0.9162141194724592,0.08378588052754073,NA
530719200002,1097,0.7784867821330902,0.1504102096627165,0.044667274384685506,0.02643573381950775,0,0.9735642661804923,0.02643573381950775,NA
530719200003,1606,0.8841843088418431,0.024283935242839352,0.05292652552926526,0.038605230386052306,0,0.9613947696139477,0.038605230386052306,NA
530719200004,1315,0.4372623574144487,0.17870722433460076,0.1338403041825095,0.17186311787072242,0.07832699619771863,0.749809885931559,0.25019011406844105,NA
530719201001,975,0.7671794871794871,0.12307692307692308,0.07076923076923076,0.021538461538461538,0.017435897435897435,0.961025641025641,0.038974358974358976,NA
530719201002,1127,0.878438331854481,0.09582963620230701,0.008873114463176575,0.01685891748003549,0,0.9831410825199645,0.01685891748003549,NA
530719201003,437,0.988558352402746,0.011441647597254004,0,0,0,1,0,NA
530719201004,1226,0.9584013050570962,0.0367047308319739,0.004893964110929853,0,0,1,0,NA
530719201005,858,0.9557109557109557,0.037296037296037296,0.002331002331002331,0.004662004662004662,0,0.9953379953379954,0.004662004662004662,NA
530719202001,2272,0.7847711267605634,0.0488556338028169,0.07834507042253522,0.06954225352112677,0.018485915492957746,0.9119718309859155,0.0880281690140845,NA
530719202002,1745,0.7472779369627507,0.10773638968481375,0.03667621776504298,0.10830945558739255,0,0.8916905444126074,0.10830945558739255,NA
530719203001,2275,0.8281318681318681,0.07956043956043957,0.06769230769230769,0.024615384615384615,0,0.9753846153846154,0.024615384615384615,NA
530719203002,1591,0.7680703959773727,0.18541797611565053,0.046511627906976744,0,0,1,0,NA
530719203003,1082,0.7975970425138632,0.1256931608133087,0.005545286506469501,0.06469500924214418,0.006469500924214418,0.9288354898336414,0.0711645101663586,NA
530719203004,3234,0.8453927025355596,0.10729746444032158,0.025664811379097093,0.021645021645021644,0,0.9783549783549783,0.021645021645021644,NA
530719204001,2731,0.8106920541926035,0.15708531673379714,0.009886488465763456,0.010984987184181618,0.011351153423654338,0.977663859392164,0.022336140607835956,NA
530719205001,1128,0.375,0.27925531914893614,0.12854609929078015,0.19326241134751773,0.023936170212765957,0.7828014184397163,0.21719858156028368,NA
530719205002,903,0.48726467331118495,0.17718715393134,0.11738648947951273,0.11406423034330011,0.10409745293466224,0.7818383167220376,0.21816168327796234,NA
530719205003,659,0.6767830045523521,0.17147192716236723,0.11380880121396054,0.03793626707132018,0,0.9620637329286799,0.03793626707132018,NA
530719206001,1343,0.7297096053611318,0.1518987341772152,0.06478034251675353,0.05361131794489948,0,0.9463886820551005,0.05361131794489948,NA
530719206002,588,0.5425170068027211,0.304421768707483,0.06292517006802721,0.04421768707482993,0.04591836734693878,0.9098639455782312,0.09013605442176871,NA
530719206003,1036,0.3996138996138996,0.14285714285714285,0.2972972972972973,0.12548262548262548,0.03474903474903475,0.8397683397683398,0.16023166023166024,NA
530719206004,957,0.7732497387669801,0.12957157784743992,0.09717868338557993,0,0,1,0,NA
530719206005,1129,0.7767936226749336,0.19840566873339238,0,0.024800708591674048,0,0.975199291408326,0.024800708591674048,NA
530719207011,632,0.7231012658227848,0.2231012658227848,0,0.05379746835443038,0,0.9462025316455697,0.05379746835443038,NA
530719207012,874,0.6933638443935927,0.20022883295194507,0.04919908466819222,0.04691075514874142,0.010297482837528604,0.9427917620137299,0.057208237986270026,NA
530719207013,793,0.8713745271122321,0.12862547288776796,0,0,0,1,0,NA
530719207014,1019,0.8272816486751717,0.09126594700686948,0.07556427870461237,0.005888125613346418,0,0.9941118743866536,0.005888125613346418,NA
530719207021,1369,0.95836376917458,0.03506208911614317,0.006574141709276844,0,0,1,0,NA
530719207022,1045,0.9406698564593301,0.042105263157894736,0.01722488038277512,0,0,1,0,NA
530719207023,831,0.9398315282791817,0.0421179302045728,0,0.018050541516245487,0,0.9819494584837545,0.018050541516245487,NA
530719207024,743,0.8654104979811574,0.04845222072678331,0.05787348586810229,0.017496635262449527,0.010767160161507403,0.971736204576043,0.02826379542395693,NA
530719208011,728,0.9519230769230769,0.027472527472527472,0.020604395604395604,0,0,1,0,NA
530719208012,1325,0.7773584905660378,0.22264150943396227,0,0,0,1,0,NA
530719208013,1093,0.9679780420860018,0.025617566331198535,0,0,0.006404391582799634,0.9935956084172004,0.006404391582799634,NA
530719208014,1281,0.7338017174082748,0.141295862607338,0.0858704137392662,0.039032006245121,0,0.960967993754879,0.039032006245121,NA
530719208021,2420,0.8268595041322314,0.13677685950413224,0.030578512396694214,0.002066115702479339,0.00371900826446281,0.9942148760330578,0.005785123966942148,NA
530719208022,992,0.8961693548387096,0.059475806451612906,0.028225806451612902,0.016129032258064516,0,0.9838709677419355,0.016129032258064516,NA
530719209001,2239,0.8878963823135329,0.05582849486377847,0,0.0562751228226887,0,0.9437248771773113,0.0562751228226887,NA
530719209002,1290,0.813953488372093,0.16899224806201552,0.017054263565891473,0,0,1,0,NA
530719209003,1058,0.9130434782608695,0.062381852551984876,0.024574669187145556,0,0,1,0,NA
530719209004,3047,0.9583196586806695,0.04168034131933049,0,0,0,1,0,NA
530719209005,1653,0.9685420447670902,0.01572897761645493,0.01572897761645493,0,0,1,0,NA
530730001001,1149,0.9512619669277633,0.04873803307223673,0,0,0,1,0,NA
530730001002,1895,1,0,0,0,0,1,0,NA
530730001003,6990,0.7851216022889843,0.10715307582260372,0.03977110157367668,0.061373390557939916,0.006580829756795422,0.9320457796852647,0.06795422031473533,NA
530730002001,1209,0.8891645988420182,0.058726220016542596,0.052109181141439205,0,0,1,0,NA
530730002002,2408,0.7446013289036545,0.2553986710963455,0,0,0,1,0,NA
530730002003,2453,0.672645739910314,0.2825112107623318,0.04484304932735426,0,0,1,0,NA
530730002004,2900,0.973103448275862,0.02689655172413793,0,0,0,1,0,NA
530730003001,3332,0.8079231692677071,0.07683073229291716,0.0702280912364946,0.003601440576230492,0.04141656662665066,0.9549819927971188,0.045018007202881155,NA
530730003002,1654,0.6698911729141476,0.27267230955259975,0.02539298669891173,0.03204353083434099,0,0.967956469165659,0.03204353083434099,NA
530730003003,441,0.9229024943310657,0.07709750566893424,0,0,0,1,0,NA
530730003004,2412,0.8084577114427861,0.10157545605306799,0.03109452736318408,0.04933665008291874,0.009535655058043118,0.9411276948590381,0.05887230514096186,NA
530730004001,2041,0.958843704066634,0.04017638412542871,0,0,9.799118079372856e-4,0.9990200881920627,9.799118079372856e-4,NA
530730004002,1957,0.9110884006131834,0.08175779253960143,0,0.007153806847215125,0,0.9928461931527849,0.007153806847215125,NA
530730004003,2080,0.9442307692307692,0.027884615384615386,0.010576923076923078,0.01730769230769231,0,0.9826923076923076,0.01730769230769231,NA
530730005011,2022,0.913946587537092,0.06280909990108803,0.02324431256181998,0,0,1,0,NA
530730005012,1546,0.9857697283311773,0,0.014230271668822769,0,0,1,0,NA
530730005013,2461,0.9561154002438034,0.04388459975619667,0,0,0,1,0,NA
530730005021,1511,0.9629384513567174,0.008603573792190603,0.028457974851091992,0,0,1,0,NA
530730005022,1088,0.7757352941176471,0.14430147058823528,0.046875,0.01011029411764706,0.02297794117647059,0.9669117647058824,0.03308823529411765,NA
530730006001,2119,0.901840490797546,0.073147711184521,0.0033034450212364322,0.017461066540821142,0.004247286455875413,0.9782916470033034,0.021708352996696555,NA
530730007001,1764,0.8191609977324263,0.14909297052154194,0.015873015873015872,0.015873015873015872,0,0.9841269841269841,0.015873015873015872,NA
530730007002,2747,0.6851110302147798,0.2107753913360029,0.06042955951947579,0.04368401892974154,0,0.9563159810702585,0.04368401892974154,NA
530730007003,1799,0.7782101167315175,0.1801000555864369,0.04168982768204558,0,0,1,0,NA
530730008031,1272,0.9677672955974843,0.020440251572327043,0.01179245283018868,0,0,1,0,NA
530730008032,867,0.9734717416378316,0.0265282583621684,0,0,0,1,0,NA
530730008033,2028,0.9590729783037475,0.03353057199211045,0.0073964497041420114,0,0,1,0,NA
530730008034,2061,0.903444929645803,0.08636584182435711,0.010189228529839884,0,0,1,0,NA
530730008041,2454,0.9352078239608802,0.05745721271393643,0.007334963325183374,0,0,1,0,NA
530730008042,3841,0.938297318406665,0.04946628482166102,0.004946628482166103,0.0072897682895079405,0,0.9927102317104921,0.0072897682895079405,NA
530730008051,2410,0.9568464730290457,0.03319502074688797,0.009543568464730291,0,4.149377593360996e-4,0.9995850622406639,4.149377593360996e-4,NA
530730008052,1347,0.9903489235337788,0.009651076466221232,0,0,0,1,0,NA
